test_year,initial_cash,final_equity,total_return_pct,max_drawdown_pct,win_rate_pct,closed_trades,benchmark_entry_time,benchmark_entry_price,benchmark_final_close,benchmark_final_equity,benchmark_total_return_pct,benchmark_max_drawdown_pct,alpha_vs_buy_hold_pct
2016,10000.0,11559.28,15.59,-10.79,50.0,10,2016-01-02 00:00:00,434.622,963.743,22129.95,121.3,-28.56,-105.71
2017,10000.0,42694.23,326.94,-35.51,76.92,13,2017-01-02 00:00:00,998.617,14156.4004,141476.68,1314.77,-35.51,-987.83
2018,10000.0,2744.19,-72.56,-81.53,0.0,0,2018-01-02 00:00:00,13625.0,3742.7004,2741.44,-72.59,-81.53,0.03
2019,10000.0,14148.06,41.48,-18.69,100.0,6,2019-01-02 00:00:00,3849.2163,7193.5991,18651.12,86.51,-48.98,-45.03
2020,10000.0,19193.52,91.94,-13.56,80.0,5,2020-01-02 00:00:00,7202.5513,29001.7207,40185.41,301.85,-51.86,-209.91
2021,10000.0,13139.63,31.4,-53.06,100.0,1,2021-01-02 00:00:00,29376.4551,46306.4453,15731.6,57.32,-53.06,-25.92
2022,10000.0,4468.32,-55.32,-63.16,36.36,11,2022-01-02 00:00:00,47680.9258,16547.4961,3463.53,-65.36,-66.89,10.04
2023,10000.0,10902.22,9.02,-3.05,100.0,7,2023-01-02 00:00:00,16625.5098,42265.1875,25371.07,153.71,-20.06,-144.69
2024,10000.0,10000.0,0.0,0.0,0.0,0,2024-01-02 00:00:00,44187.1406,93429.2031,21101.71,111.02,-26.18,-111.02
2025,10000.0,12487.29,24.87,-16.68,75.0,8,2025-01-02 00:00:00,94416.2891,87508.8281,9249.88,-7.5,-32.15,32.37
2026,10000.0,8354.8,-16.45,-35.31,0.0,1,2026-01-02 00:00:00,88733.0625,75152.1328,8452.53,-15.47,-35.31,-0.98
