test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2016,2016-01-01,434.3340148925781,10000.0,0.0,10000.0,10000.0,0.5092195,1,HOLD
2016,2016-01-02,433.43798828125,10000.0,0.0,10000.0,10000.0,0.39176553,0,HOLD
2016,2016-01-03,430.010986328125,10000.0,0.0,10000.0,10000.0,0.3040687,0,HOLD
2016,2016-01-04,433.0910034179687,10000.0,0.0,10000.0,10000.0,0.20077026,0,HOLD
2016,2016-01-05,431.9599914550781,10000.0,0.0,10000.0,10000.0,0.23339084,0,HOLD
2016,2016-01-06,429.1050109863281,10000.0,0.0,10000.0,10000.0,0.13960901,0,HOLD
2016,2016-01-07,458.0480041503906,10000.0,0.0,10000.0,10000.0,0.63003683,1,HOLD
2016,2016-01-08,453.2300109863281,0.0,22.0343508619217,10000.0,9986.62908322538,0.63870674,1,BUY
2016,2016-01-09,447.6109924316406,0.0,22.0343508619217,9862.817656891748,9862.817656891748,0.13474114,0,HOLD
2016,2016-01-10,447.9909973144531,0.0,22.0343508619217,9871.190817808882,9871.190817808882,0.06302374,0,HOLD
2016,2016-01-11,448.4280090332031,9865.524189034611,0.0,9880.82008735059,9865.524189034611,0.085632145,0,SELL
2016,2016-01-12,435.69000244140625,9865.524189034611,0.0,9865.524189034611,9865.524189034611,0.1657431,0,HOLD
2016,2016-01-13,432.3710021972656,9865.524189034611,0.0,9865.524189034611,9865.524189034611,0.09184096,0,HOLD
2016,2016-01-14,430.3059997558594,9865.524189034611,0.0,9865.524189034611,9865.524189034611,0.044662576,0,HOLD
2016,2016-01-15,364.33099365234375,0.0,26.996405424594347,9865.524189034611,9835.627213383981,0.7450904,1,BUY
2016,2016-01-16,387.5360107421875,0.0,26.996405424594347,10462.079262626043,10462.079262626043,0.46926618,0,HOLD
2016,2016-01-17,382.2990112304687,0.0,26.996405424594347,10320.69910059928,10320.69910059928,0.47706762,0,HOLD
2016,2016-01-18,387.1679992675781,10437.862521390507,0.0,10452.144275656587,10437.862521390507,0.35301566,0,SELL
2016,2016-01-19,380.14898681640625,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.33475226,0,HOLD
2016,2016-01-20,420.2300109863281,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.1620512,0,HOLD
2016,2016-01-21,410.2619934082031,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.17415236,0,HOLD
2016,2016-01-22,382.4920043945313,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.523606,1,HOLD
2016,2016-01-23,387.4909973144531,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.3550154,0,HOLD
2016,2016-01-24,402.9710083007813,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.108772665,0,HOLD
2016,2016-01-25,391.72601318359375,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.1975722,0,HOLD
2016,2016-01-26,392.1530151367187,10437.862521390507,0.0,10437.862521390507,10437.862521390507,0.118204124,0,HOLD
