timestamp,action,price,rsi_14,units,gross_value,fee,cash_after_trade,position_units_after_trade,realized_pnl,equity_after_trade
2014-12-17,BUY,319.7760009765625,29.207420630628977,31.240618337497448,9990.0,10.0,0.0,31.240618337497448,,9990.0
2015-03-11,SELL,296.3789978027344,70.6889840060254,31.240618337497448,9259.063153605219,9.259063153605219,9249.804090451613,0.0,-750.1959095483871,9249.804090451613
2015-04-14,BUY,219.15899658203125,28.56010157082004,42.16370046621572,9240.55428636116,9.249804090451613,0.0,42.16370046621572,,9240.55428636116
2015-06-16,SELL,250.8950042724609,73.68916452856575,42.16370046621572,10578.661808613955,10.578661808613955,10568.083146805342,0.0,1318.2790563537292,10568.083146805342
2015-08-18,BUY,211.07899475097656,18.19314827478918,50.01689095645881,10557.515063658537,10.568083146805343,0.0,50.01689095645881,,10557.515063658537
2015-10-15,SELL,254.32000732421875,70.3659258145997,50.01689095645881,12720.296074381255,12.720296074381254,12707.575778306873,0.0,2139.492631501531,12707.575778306873
2016-01-15,BUY,364.33099365234375,27.22901833506732,34.84432678994753,12694.868202528565,12.707575778306873,0.0,34.84432678994753,,12694.868202528565
2016-04-20,SELL,441.3890075683594,72.17830041110233,34.84432678994753,15379.902821202537,15.379902821202537,15364.522918381334,0.0,2656.9471400744605,15364.522918381334
2016-08-02,BUY,547.4650268554688,23.80564747648067,28.036783433684327,15349.158395462951,15.364522918381335,0.0,28.036783433684327,,15349.158395462951
2016-10-11,SELL,641.072021484375,75.70879312883703,28.036783433684327,17973.59743175165,17.97359743175165,17955.623834319897,0.0,2591.100915938563,17955.623834319897
2017-07-15,BUY,1998.8599853515625,28.343900152232752,8.973949322083543,17937.668210485575,17.955623834319898,0.0,8.973949322083543,,17937.668210485575
2017-08-08,SELL,3419.93994140625,70.3711215149997,8.973949322083543,30690.36771874905,30.69036771874905,30659.677351030303,0.0,12704.053516710406,30659.677351030303
2017-09-14,BUY,3154.949951171875,28.382649173084943,9.708242015789324,30629.01767367927,30.659677351030304,0.0,9.708242015789324,,30629.01767367927
2017-10-12,SELL,5446.91015625,77.75212126181752,9.708242015789324,52879.92203513584,52.87992203513584,52827.0421131007,0.0,22167.3647620704,52827.0421131007
2018-02-05,BUY,6955.27001953125,26.176396161184385,7.587658699488466,52774.2150709876,52.8270421131007,0.0,7.587658699488466,,52774.2150709876
2018-04-24,SELL,9697.5,70.52220334045596,7.587658699488466,73581.3202382894,73.5813202382894,73507.73891805111,0.0,20680.696804950407,73507.73891805111
2018-05-28,BUY,7135.990234375,29.284672016219066,10.290685492447949,73434.23117913306,73.50773891805112,0.0,10.290685492447949,,73434.23117913306
2018-07-23,SELL,7711.10986328125,70.22484327147784,10.290685492447949,79352.60640074065,79.35260640074065,79273.25379433991,0.0,5765.514876288798,79273.25379433991
2018-11-14,BUY,5738.35009765625,19.574842258996007,13.800827623412392,79193.98054054557,79.27325379433991,0.0,13.800827623412392,,79193.98054054557
2019-02-19,SELL,3947.094482421875,71.176001544486,13.800827623412392,54473.17056522645,54.473170565226454,54418.69739466123,0.0,-24854.55639967868,54418.69739466123
2019-09-24,BUY,8620.56640625,23.08403860006113,6.3063464899303945,54364.27869726656,54.41869739466123,0.0,6.3063464899303945,,54364.27869726656
2020-01-14,SELL,8827.7646484375,71.89935444682712,6.3063464899303945,55670.94260460545,55.67094260460545,55615.27166200084,0.0,1196.5742673396162,55615.27166200084
2020-03-12,BUY,4970.7880859375,14.08053668120061,11.17723295175642,55559.656390338845,55.61527166200084,0.0,11.17723295175642,,55559.656390338845
